prefix,base,verdict,source,note
a,tonal,filter,spec,privative: a+tonal
a,flame,filter,spec,locative: a+flame
a,round,filter,spec,locative: a+round
a,ground,filter,spec,locative: a+ground
a,sexual,filter,spec,privative: a+sexual
a,shore,filter,spec,locative: a+shore
a,social,filter,spec,privative: a+social
a,thermic,filter,spec,privative: a+thermic
a,biotic,filter,spec,privative: a+biotic
a,caudal,filter,spec,privative: a+caudal
a,causal,filter,spec,privative: a+causal
a,buzz,filter,spec,locative: a+buzz (in a buzz)
a,chromatic,filter,spec,privative: a+chromatic
a,foot,filter,new,locative: on foot
a,float,filter,new,locative: in a floating state
a,blaze,filter,new,locative: on fire
a,drift,filter,new,locative: drifting
a,moral,filter,new,privative: without morals
a,symmetric,filter,new,privative: lacking symmetry
a,typical,filter,new,privative: not typical
a,loft,filter,new,locative: on high (Old English on lyft)
a,basement,allow,spec,Old French abaissier - basement is unrelated
a,bashed,allow,spec,Old French embaissier - bash is unrelated
a,but,allow,spec,Old French abouter - but is unrelated
a,do,allow,spec,from Old Norse at do - fixed phrase
a,go,allow,spec,Old English agan - opaque to modern ear
a,head,allow,spec,frozen locative - speakers parse as opaque
a,pathetic,allow,spec,Greek apathētikos borrowed whole
a,spire,allow,spec,Latin aspirare - spire (tower) is unrelated
a,void,allow,spec,Old French esvuidier - void is unrelated
a,based,allow,spec,Old French abaisser - based is unrelated
a,bode,allow,spec,Old English abad - bode is unrelated
a,bodes,allow,spec,plural of abode - bodes is unrelated
a,butter,allow,spec,legal term from abuttor - butter is unrelated
a,jar,allow,spec,etymology uncertain - jar is unrelated
a,cross,allow,new,Old Norse á kross - not parsed as a+cross today
a,gain,allow,new,Old English ongean - gain is unrelated
a,ware,allow,new,Old English gewær - ware (pottery) is unrelated
a,board,allow,new,locative but fully fixed nautical phrase
a,bridge,allow,new,Latin abbreviare - bridge is unrelated
a,bide,whatever,spec,arguable: Old English abidan - may feel transparent
a,new,whatever,spec,arguable: a+new - still compositional to many speakers
a,part,whatever,spec,arguable: a+part - still transparent
a,rise,whatever,spec,arguable: Old English arisan - still transparent
a,wait,whatever,spec,arguable: a+wait - still transparent
a,wake,whatever,spec,arguable: Old English awæcnan - still transparent
a,woken,whatever,spec,arguable: past participle of awake
be,side,filter,spec,be+side = at the side of
be,low,filter,new,be+low - locative
be,come,filter,new,be+come - still compositional
